image_id,label
ISIC_0027911,5
ISIC_0068892,0
ISIC_0031745,4
ISIC_0058869,5
ISIC_0004110_downsampled,5
ISIC_0024801,5
ISIC_0072139,2
ISIC_0072834,2
ISIC_0056887,1
ISIC_0056297,1
ISIC_0060068,5
ISIC_0013052_downsampled,2
ISIC_0059959,5
ISIC_0067612,5
ISIC_0056821,6
ISIC_0066116,4
ISIC_0066694,5
ISIC_0056890,5
ISIC_0061847,5
ISIC_0032944,5
ISIC_0066315,0
ISIC_0031071,5
ISIC_0000501,5
ISIC_0014511_downsampled,5
ISIC_0060375,4
ISIC_0064191,5
ISIC_0069922,4
ISIC_0014675_downsampled,5
ISIC_0031201,7
ISIC_0014831_downsampled,2
ISIC_0015386_downsampled,5
ISIC_0026083,6
ISIC_0033167,5
ISIC_0012417_downsampled,2
ISIC_0024861,5
ISIC_0067186,3
ISIC_0069683,2
ISIC_0058765,1
ISIC_0062587,2
ISIC_0068314,5
ISIC_0066654,1
ISIC_0031122,1
ISIC_0009904,5
ISIC_0063225,4
ISIC_0027010,5
ISIC_0026717,2
ISIC_0014908_downsampled,5
ISIC_0031829,5
ISIC_0009888,5
ISIC_0028083,5
ISIC_0053952,5
ISIC_0032321,5
ISIC_0031026,1
ISIC_0029922,5
ISIC_0062422,5
ISIC_0015241_downsampled,5
ISIC_0026514,2
ISIC_0059605,4
ISIC_0066389,2
ISIC_0011306,5
ISIC_0066843,5
ISIC_0028414,2
ISIC_0024494,2
ISIC_0070285,4
ISIC_0069932,0
ISIC_0000137_downsampled,5
ISIC_0065221,1
ISIC_0054449,1
ISIC_0030794,6
ISIC_0066469,1
ISIC_0070336,5
ISIC_0032916,5
ISIC_0010219,5
ISIC_0062955,5
ISIC_0055870,6
ISIC_0025706,5
ISIC_0029562,4
ISIC_0001960_downsampled,5
ISIC_0060972,4
ISIC_0029921,5
ISIC_0069565,5
ISIC_0033454,4
ISIC_0066412,4
ISIC_0024959,5
ISIC_0033168,5
ISIC_0056380,5
ISIC_0033596,5
ISIC_0028039,5
ISIC_0025299,1
ISIC_0014004_downsampled,5
ISIC_0058966,1
ISIC_0032208,5
ISIC_0061577,1
ISIC_0057716,4
ISIC_0054306,1
ISIC_0065670,1
ISIC_0070712,5
ISIC_0056044,4
ISIC_0032986,5
ISIC_0033649,5
ISIC_0028263,5
ISIC_0031267,5
ISIC_0063499,1
ISIC_0068200,4
ISIC_0064385,5
ISIC_0012827_downsampled,5
ISIC_0065180,4
ISIC_0055166,2
ISIC_0057804,1
ISIC_0016004_downsampled,5
ISIC_0029223,5
ISIC_0067075,6
ISIC_0028670,1
ISIC_0026316,2
ISIC_0057584,6
ISIC_0031146,4
ISIC_0033204,4
ISIC_0034319,5
ISIC_0026195,5
ISIC_0032574,5
ISIC_0025159,5
ISIC_0053668,5
ISIC_0027088,5
ISIC_0000419_downsampled,5
ISIC_0014849_downsampled,5
ISIC_0054046,5
ISIC_0025564,1
ISIC_0055273,0
ISIC_0054867,5
ISIC_0029724,5
ISIC_0072012,7
ISIC_0025113,2
ISIC_0065098,1
ISIC_0072546,6
ISIC_0063640,1
ISIC_0070021,1
ISIC_0031404,5
ISIC_0056046,4
ISIC_0028229,2
ISIC_0067098,1
ISIC_0066549,1
ISIC_0011173,5
ISIC_0072033,3
ISIC_0053771,1
ISIC_0062701,5
ISIC_0056514,2
ISIC_0062557,5
ISIC_0028262,5
ISIC_0000108_downsampled,5
ISIC_0067208,4
ISIC_0063967,1
ISIC_0025325,5
ISIC_0071222,6
ISIC_0026138,6
ISIC_0066623,1
ISIC_0030042,5
ISIC_0033025,5
ISIC_0028226,5
ISIC_0054792,5
ISIC_0058904,6
ISIC_0029115,2
ISIC_0054387,5
ISIC_0058967,0
ISIC_0031727,5
ISIC_0063394,4
ISIC_0065581,1
ISIC_0028559,5
ISIC_0027608,2
ISIC_0063066,1
ISIC_0031928,5
ISIC_0026277,2
ISIC_0071193,4
ISIC_0031737,5
ISIC_0057100,5
ISIC_0033867,5
ISIC_0059068,5
ISIC_0067934,4
ISIC_0000410_downsampled,4
ISIC_0056510,1
ISIC_0067866,5
ISIC_0065852,5
ISIC_0033953,4
ISIC_0065413,0
ISIC_0028790,3
ISIC_0029234,5
ISIC_0010585,5
ISIC_0055359,4
ISIC_0033256,3
ISIC_0067735,5
ISIC_0031681,5
ISIC_0065470,0
ISIC_0024411,1
ISIC_0001213_downsampled,5
ISIC_0070233,1
ISIC_0033085,5
ISIC_0068422,2
ISIC_0024912,5
ISIC_0030721,2
ISIC_0060296,5
ISIC_0062830,0
ISIC_0025837,2
ISIC_0032238,6
ISIC_0029076,5
ISIC_0065403,5
ISIC_0070614,4
ISIC_0032865,5
ISIC_0032546,5
ISIC_0026900,5
ISIC_0030419,5
ISIC_0067559,2
ISIC_0000474,5
ISIC_0028147,1
ISIC_0071800,4
ISIC_0073045,0
ISIC_0033715,5
ISIC_0060882,5
ISIC_0069879,2
ISIC_0067291,1
ISIC_0015482_downsampled,5
ISIC_0068746,1
ISIC_0026817,5
ISIC_0065849,1
ISIC_0060914,1
ISIC_0058186,5
ISIC_0026248,2
ISIC_0030018,5
ISIC_0071162,5
ISIC_0028282,5
ISIC_0066484,3
ISIC_0060668,5
ISIC_0010029,4
ISIC_0026581,5
ISIC_0071523,5
ISIC_0061335,2
ISIC_0015284_downsampled,4
ISIC_0066257,1
ISIC_0063014,2
ISIC_0067301,1
ISIC_0030092,5
ISIC_0063882,5
ISIC_0033088,2
ISIC_0058079,5
ISIC_0033607,4
ISIC_0000540,5
ISIC_0000094_downsampled,5
ISIC_0024595,1
ISIC_0025336,5
ISIC_0070710,4
ISIC_0065483,1
ISIC_0063233,4
ISIC_0000393_downsampled,4
ISIC_0032654,2
ISIC_0027474,5
ISIC_0067131,1
ISIC_0032753,5
ISIC_0031981,5
ISIC_0059115,1
ISIC_0012680_downsampled,5
ISIC_0030343,5
ISIC_0028422,5
ISIC_0024469,5
ISIC_0029932,6
ISIC_0061167,2
ISIC_0067149,5
ISIC_0056773,0
ISIC_0031362,2
ISIC_0072632,5
ISIC_0073228,2
ISIC_0027510,5
ISIC_0060448,5
ISIC_0059558,5
ISIC_0000490,5
ISIC_0011361,5
ISIC_0064768,5
ISIC_0063932,5
ISIC_0029058,5
ISIC_0054156,1
ISIC_0069069,2
ISIC_0029816,5
ISIC_0063713,5
ISIC_0062278,1
ISIC_0054620,5
ISIC_0053890,5
ISIC_0065400,5
ISIC_0065251,5
ISIC_0067998,1
ISIC_0062634,1
ISIC_0013831_downsampled,4
ISIC_0032265,4
ISIC_0060717,4
ISIC_0065775,4
ISIC_0068691,2
ISIC_0028304,5
ISIC_0027223,5
ISIC_0025814,4
ISIC_0059275,1
ISIC_0032103,2
ISIC_0031722,5
ISIC_0011158,4
ISIC_0063445,4
ISIC_0012478_downsampled,2
ISIC_0073011,2
ISIC_0029360,6
ISIC_0069679,1
ISIC_0016029_downsampled,5
ISIC_0026835,2
ISIC_0066678,4
ISIC_0057408,4
ISIC_0029763,5
ISIC_0066636,5
ISIC_0060173,2
ISIC_0071089,4
ISIC_0062777,5
ISIC_0010336,5
ISIC_0068924,4
ISIC_0033553,2
ISIC_0028752,5
ISIC_0000412_downsampled,4
ISIC_0060605,5
ISIC_0066163,5
ISIC_0066992,4
ISIC_0071466,1
ISIC_0030351,5
ISIC_0008116_downsampled,5
ISIC_0058476,1
ISIC_0058151,4
ISIC_0057887,5
ISIC_0071397,1
ISIC_0025605,0
ISIC_0031139,5
ISIC_0013988_downsampled,4
ISIC_0028485,5
ISIC_0060397,4
ISIC_0033706,5
ISIC_0063096,5
ISIC_0033813,4
ISIC_0066697,1
ISIC_0031763,5
ISIC_0030728,5
ISIC_0070521,4
ISIC_0062917,5
ISIC_0000496,5
ISIC_0027263,4
ISIC_0030490,5
ISIC_0026226,5
ISIC_0000447_downsampled,5
ISIC_0033257,1
ISIC_0064096,1
ISIC_0016057_downsampled,5
ISIC_0071114,1
ISIC_0027397,5
ISIC_0054569,1
ISIC_0025108,5
ISIC_0029025,0
ISIC_0068748,5
ISIC_0014120_downsampled,2
ISIC_0014829_downsampled,5
ISIC_0065001,4
ISIC_0059443,4
ISIC_0065476,0
ISIC_0061018,5
ISIC_0055850,1
ISIC_0069582,1
ISIC_0032260,5
ISIC_0012844_downsampled,5
ISIC_0025450,4
ISIC_0033529,2
ISIC_0029316,4
ISIC_0032223,5
ISIC_0032852,5
ISIC_0071582,5
ISIC_0000256,5
ISIC_0068623,5
ISIC_0000166,4
ISIC_0068015,4
ISIC_0068949,1
ISIC_0067074,5
ISIC_0025912,5
ISIC_0063090,1
ISIC_0033307,2
ISIC_0029405,5
ISIC_0030649,2
ISIC_0058797,1
ISIC_0055649,5
ISIC_0057919,5
ISIC_0027755,5
ISIC_0070608,1
ISIC_0026086,4
ISIC_0013888_downsampled,5
ISIC_0062649,4
ISIC_0066608,1
ISIC_0015953_downsampled,5
ISIC_0054729,5
ISIC_0025302,3
ISIC_0026536,5
ISIC_0029807,5
ISIC_0016037_downsampled,5
ISIC_0054881,1
ISIC_0025713,5
ISIC_0024843,6
ISIC_0031689,5
ISIC_0028246,5
ISIC_0014177_downsampled,2
ISIC_0065943,4
ISIC_0061641,5
ISIC_0032540,5
ISIC_0073039,2
ISIC_0058847,2
ISIC_0027537,5
ISIC_0028216,5
ISIC_0073065,4
ISIC_0026425,5
ISIC_0056806,4
ISIC_0059155,2
ISIC_0009896,5
ISIC_0069864,4
ISIC_0000032_downsampled,5
ISIC_0065632,2
ISIC_0055872,5
ISIC_0029530,5
ISIC_0028916,4
ISIC_0024495,2
ISIC_0070974,4
ISIC_0027885,5
ISIC_0068642,1
ISIC_0029609,5
ISIC_0066663,5
ISIC_0026284,5
ISIC_0014729_downsampled,5
ISIC_0059785,4
ISIC_0030394,2
ISIC_0024359,5
ISIC_0031121,5
ISIC_0058428,4
ISIC_0066264,2
ISIC_0059298,7
ISIC_0015204_downsampled,4
ISIC_0066392,1
ISIC_0025548,2
ISIC_0032204,4
ISIC_0059210,1
ISIC_0062515,4
ISIC_0065595,5
ISIC_0010587,4
ISIC_0065137,5
ISIC_0071502,2
ISIC_0066967,5
ISIC_0026213,1
ISIC_0025997,5
ISIC_0031909,5
ISIC_0031878,5
ISIC_0025351,2
ISIC_0056468,5
ISIC_0031975,5
ISIC_0072337,4
ISIC_0063187,0
ISIC_0026679,2
ISIC_0025565,5
ISIC_0055735,1
ISIC_0012214_downsampled,2
ISIC_0026752,5
ISIC_0014156_downsampled,4
ISIC_0029930,0
ISIC_0000489,5
ISIC_0028644,6
ISIC_0055888,5
ISIC_0063337,5
ISIC_0060572,5
ISIC_0066856,6
ISIC_0031517,4
ISIC_0063534,1
ISIC_0060162,1
ISIC_0026758,5
ISIC_0028275,5
ISIC_0064496,1
ISIC_0025276,2
ISIC_0058808,5
ISIC_0010094,4
ISIC_0027298,5
ISIC_0058169,1
ISIC_0011121,4
ISIC_0067727,5
ISIC_0063338,1
ISIC_0056205,1
ISIC_0054432,0
ISIC_0056993,5
ISIC_0066326,5
ISIC_0063611,5
ISIC_0032245,4
ISIC_0011102,5
ISIC_0027729,5
ISIC_0032186,5
ISIC_0000503,5
ISIC_0024802,5
ISIC_0069271,6
ISIC_0057409,1
ISIC_0026557,5
ISIC_0027379,5
ISIC_0064038,1
ISIC_0012888_downsampled,5
ISIC_0027055,5
ISIC_0054089,4
ISIC_0063628,5
ISIC_0015232_downsampled,5
ISIC_0063299,5
ISIC_0057938,4
ISIC_0009919,5
ISIC_0031072,5
ISIC_0062844,4
ISIC_0029151,5
ISIC_0029343,4
ISIC_0070057,1
ISIC_0026760,1
ISIC_0027789,5
ISIC_0073030,6
ISIC_0060659,4
ISIC_0026347,5
ISIC_0064084,5
ISIC_0024851,2
ISIC_0060625,1
ISIC_0000122_downsampled,5
ISIC_0072050,2
ISIC_0071897,5
ISIC_0032548,5
ISIC_0028228,4
ISIC_0054227,1
ISIC_0031593,2
ISIC_0029637,5
ISIC_0070462,0
ISIC_0033680,5
ISIC_0064750,2
ISIC_0031276,7
ISIC_0058856,2
ISIC_0068370,0
ISIC_0010342,5
ISIC_0055385,5
ISIC_0066769,4
ISIC_0025169,5
ISIC_0028241,5
ISIC_0066951,6
ISIC_0073227,4
ISIC_0059952,6
ISIC_0057261,4
ISIC_0033832,5
ISIC_0014715_downsampled,5
ISIC_0032773,2
ISIC_0072775,5
ISIC_0057575,0
ISIC_0009201_downsampled,5
ISIC_0072377,4
ISIC_0030061,5
ISIC_0058603,5
ISIC_0065944,4
ISIC_0033444,4
ISIC_0061905,5
ISIC_0053759,5
ISIC_0025879,2
ISIC_0070084,2
ISIC_0026924,5
ISIC_0011159,5
ISIC_0012744_downsampled,5
ISIC_0028489,4
ISIC_0056571,1
ISIC_0029382,5
ISIC_0024492,5
ISIC_0013707_downsampled,2
ISIC_0025004,5
ISIC_0061647,4
ISIC_0064318,5
ISIC_0027329,5
ISIC_0031538,5
ISIC_0068879,0
ISIC_0068084,5
ISIC_0068877,7
ISIC_0072822,5
ISIC_0029380,5
ISIC_0071924,5
ISIC_0031649,5
ISIC_0064016,6
ISIC_0000191_downsampled,5
ISIC_0057377,5
ISIC_0031730,5
ISIC_0069495,5
ISIC_0028429,5
ISIC_0030784,4
ISIC_0031172,5
ISIC_0065140,1
ISIC_0026149,0
ISIC_0025736,5
ISIC_0070140,4
ISIC_0059402,1
ISIC_0028769,5
ISIC_0054735,1
ISIC_0028541,5
ISIC_0032081,4
ISIC_0054398,5
ISIC_0059149,1
ISIC_0014839_downsampled,5
ISIC_0029753,5
ISIC_0025198,5
ISIC_0056928,7
ISIC_0063091,1
ISIC_0031105,5
ISIC_0072423,5
ISIC_0030321,3
ISIC_0061681,5
ISIC_0034274,5
ISIC_0027645,5
ISIC_0062770,4
ISIC_0056923,5
ISIC_0026102,5
ISIC_0068451,1
ISIC_0062368,2
ISIC_0067715,5
ISIC_0067206,4
ISIC_0067356,5
ISIC_0031235,5
ISIC_0028902,5
ISIC_0031407,1
ISIC_0025106,5
ISIC_0056731,1
ISIC_0030474,5
ISIC_0025961,5
ISIC_0013833_downsampled,4
ISIC_0058647,4
ISIC_0030989,5
ISIC_0029871,5
ISIC_0072892,5
ISIC_0014093_downsampled,5
ISIC_0025360,5
ISIC_0070208,5
ISIC_0028688,1
ISIC_0031144,5
ISIC_0064220,5
ISIC_0032701,5
ISIC_0057777,5
ISIC_0056605,1
ISIC_0057272,2
ISIC_0062382,4
ISIC_0028342,5
ISIC_0014386_downsampled,2
ISIC_0029251,2
ISIC_0061127,4
ISIC_0033246,2
ISIC_0064446,5
ISIC_0014963_downsampled,4
ISIC_0026281,4
ISIC_0064343,5
ISIC_0062246,5
ISIC_0059684,4
ISIC_0056861,5
ISIC_0030468,5
ISIC_0027202,2
ISIC_0067924,5
ISIC_0068391,5
ISIC_0064866,5
ISIC_0027585,5
ISIC_0057864,4
ISIC_0027428,2
ISIC_0025994,5
ISIC_0061879,2
ISIC_0026131,4
ISIC_0068234,4
ISIC_0070789,1
ISIC_0070312,1
ISIC_0031135,5
ISIC_0055987,5
ISIC_0071464,5
ISIC_0068637,1
ISIC_0060849,5
ISIC_0026210,5
ISIC_0031477,5
ISIC_0057455,0
ISIC_0066070,1
ISIC_0028222,5
ISIC_0059944,5
ISIC_0033120,4
ISIC_0055689,0
ISIC_0057834,2
ISIC_0027964,4
ISIC_0066989,2
ISIC_0059705,5
ISIC_0002246_downsampled,5
ISIC_0033645,5
ISIC_0063930,4
ISIC_0058183,5
ISIC_0069965,2
ISIC_0027132,5
ISIC_0063442,0
ISIC_0012435_downsampled,4
ISIC_0067614,4
ISIC_0032599,5
ISIC_0067756,4
ISIC_0070120,4
ISIC_0055771,4
ISIC_0000226,5
ISIC_0069831,1
ISIC_0067914,4
ISIC_0057313,4
ISIC_0012432_downsampled,2
ISIC_0056846,5
ISIC_0024914,5
ISIC_0067974,5
ISIC_0064515,4
ISIC_0033523,2
ISIC_0062034,5
ISIC_0068697,5
ISIC_0032650,5
ISIC_0071467,5
ISIC_0069071,5
ISIC_0027715,5
ISIC_0031109,5
ISIC_0029526,5
ISIC_0027757,5
ISIC_0072305,5
ISIC_0029570,4
ISIC_0054192,5
ISIC_0061675,5
ISIC_0063313,5
ISIC_0065742,4
ISIC_0032939,5
ISIC_0032624,4
ISIC_0062714,5
ISIC_0013075_downsampled,5
ISIC_0025007,5
ISIC_0070937,5
ISIC_0029651,4
ISIC_0027346,5
ISIC_0027862,5
ISIC_0054128,2
ISIC_0032411,5
ISIC_0032412,5
ISIC_0067048,5
ISIC_0034189,2
ISIC_0029606,4
ISIC_0011357,5
ISIC_0024629,5
ISIC_0057404,1
ISIC_0010011,4
ISIC_0030815,5
ISIC_0024451,5
ISIC_0063270,1
ISIC_0024837,5
ISIC_0009932,5
ISIC_0062931,5
ISIC_0034091,5
ISIC_0057406,4
ISIC_0061395,5
ISIC_0031312,5
